kw_nonzero_count,kw_nonzero_proportion,non_polluted_days_count,non_polluted_days_proportion,kw_nonzero_for_non_polluted_days_count,kw_nonzero_for_non_polluted_days_proportion,ignore_zero,pearson_correlation,spearman_correlation,city,keyword,pollutant,target_statistic,threshold,threshold_side,threshold_percentile,time_shift
4385,0.9004106776180698,-1,-1,-1,-1,False,0.09537595126589955,0.10815929221110344,atlanta,blocking,CO,max,-1.0,above_threshold,100,1
